"","Broad grouping","Scientific_Name","Common_Name","CalCOFI sampled species","Federal Fished Species","Federal Marine Mammal Species","Threatened & Endangered Species","State Commercial Species","State Rec Species"
"23","All","Bacteria (e g , E  coli)","Bacterial Contamination","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"24","Marine mammals/Seabirds/Turtles","Berardius bairdii","Baird'S Beaked Whale","Species sampled by CalCOFI",NA,"Federal (CITES & MMPA)",NA,NA,NA
"25","Marine mammals/Seabirds/Turtles","Balaenoptera","Baleen Whales","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"26","Fish",NA,"Banded Guitarfish",NA,NA,NA,NA,NA,"State"
"27","Fish","Sebastes rufus","Bank Rockfish",NA,"Federal",NA,NA,"State","State"
"28","Inverts/Zooplankton",NA,"Barnacle",NA,NA,NA,NA,"State",NA
"29","Fish","Paralepididae","Barradcudinas","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"30","Fish",NA,"Barred Sand Bass",NA,NA,NA,NA,"State",NA
"31","Fish",NA,"Barred Sandbass",NA,NA,NA,NA,NA,"State"
"32","Fish",NA,"Barred Surfperch",NA,NA,NA,NA,"State","State"
"33",NA,"Macropinna microstoma","Barreleye",NA,NA,NA,NA,NA,NA
"34",NA,"Ophidion scrippsae","Basketweave Cusk-Eel",NA,NA,NA,NA,NA,NA
"35",NA,NA,"Basking Shark",NA,NA,NA,NA,"State",NA
"36","Fish",NA,"Bat Ray",NA,NA,NA,NA,"State","State"
"37","Inverts/Zooplankton",NA,"Bat Star",NA,NA,NA,NA,"State",NA
"38",NA,"Hypsoblennius gentilis","Bay Blenny",NA,NA,NA,NA,NA,NA
"39",NA,"Lepidogobius lepidus","Bay Goby",NA,NA,NA,NA,NA,NA
"40",NA,NA,"Bay Shrimp",NA,NA,NA,NA,"State",NA
"41","Marine mammals/Seabirds/Turtles","Mesoplodon","Beaked Whales","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"42",NA,"Cyclothone acclinidens","Benttooth Bristlemouth",NA,NA,NA,NA,NA,NA
"43","Fish","Raja binoculata","Big Skate",NA,"Federal",NA,NA,"State","State"
"44",NA,"Bathyagonus pentacanthus","Bigeye Poacher",NA,NA,NA,NA,NA,NA
"45",NA,NA,"Bigeye Thresher Shark",NA,NA,NA,NA,"State",NA
"46",NA,NA,"Bigeye Tuna",NA,NA,NA,NA,"State",NA
"47","Fish","Hippoglossina stomata","Bigmouth Sole","Species sampled by CalCOFI",NA,NA,NA,"State","State"
"48","Fish","Melamphaidae","Bigscales","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"49","Marine mammals/Seabirds/Turtles","Aves","Birds","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"50","Inverts/Zooplankton","Haliotis cracherodii","Black Abalone",NA,NA,NA,"Federal","State",NA
"51","Fish","Sebastes chrysomelas","Black And Yellow Rockfish",NA,"Federal",NA,NA,NA,"State"
"52","Fish","Cheilotrema saturnum","Black Croaker",NA,NA,NA,NA,"State","State"
"53","Marine mammals/Seabirds/Turtles","Haematopus bachmani","Black Oystercatcher","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"54","Fish",NA,"Black Perch",NA,NA,NA,NA,NA,"State"
"55","Marine mammals/Seabirds/Turtles","Procellaria parkinsoni","Black Petrel","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"56","Fish","Sebastes melanops","Black Rockfish",NA,"Federal",NA,NA,"State","State"
"57","Marine mammals/Seabirds/Turtles","Melanitta nigra","Black Scoter","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"58","Marine mammals/Seabirds/Turtles","Rynchops niger","Black Skimmer","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"59",NA,NA,"Black Skipjack Tuna",NA,NA,NA,NA,"State",NA
"60",NA,"Nealotus tripes","Black Snake Mackerel",NA,NA,NA,NA,NA,NA
"61","Marine mammals/Seabirds/Turtles","Oceanodroma melania","Black Storm Petrel","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"62",NA,NA,"Black Surfperch",NA,NA,NA,NA,"State",NA
"63","Fish","Chiasmodon","Black Swallower","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"64",NA,"Chiasmodon niger","Black Swallower",NA,NA,NA,NA,NA,NA
"65","Marine mammals/Seabirds/Turtles","Chlidonias niger","Black Tern","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"66","Marine mammals/Seabirds/Turtles","Arenaria melanocephala","Black Turnstone","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"67",NA,NA,"Black-And-Yellow Rockfish",NA,NA,NA,NA,"State",NA
"68","Marine mammals/Seabirds/Turtles","Pluvialis squatarola","Black-Bellied Plover","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"69","Marine mammals/Seabirds/Turtles","Phoebastria nigripes","Black-Footed Albatross","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"70","Marine mammals/Seabirds/Turtles","Rissa tridactyla","Black-Legged Kittiwake","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"71","Marine mammals/Seabirds/Turtles","Podiceps nigricollis","Black-Necked Grebe","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"72","Marine mammals/Seabirds/Turtles","Puffinus opisthomelas","Black-Vented Shearwater","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"73","Fish","Stomias atriventer","Blackbelly Dragonfish","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"74",NA,"Scopelarchus analis","Blackbelly Pearleye",NA,NA,NA,NA,NA,NA
"75",NA,"Rhinogobiops nicholsii","Blackeye Goby",NA,NA,NA,NA,NA,NA
"76","Fish","Sebastes melanostomus","Blackgill Rockfish",NA,"Federal",NA,NA,"State",NA
"77","Fish","Chromis punctipinnis","Blacksmith","Species sampled by CalCOFI",NA,NA,NA,"State","State"
"78",NA,"Xeneretmus latifrons","Blacktip Poacher",NA,NA,NA,NA,NA,NA
"79",NA,NA,"Blacktip Shark",NA,NA,NA,NA,"State",NA
"80","Marine mammals/Seabirds/Turtles","Mesoplodon densirostris","Blainville's Beaked Whale",NA,NA,"Federal (CITES & MMPA)",NA,NA,NA
"81","Fish","Hypsoblennius","Blennies","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"82",NA,"Typhlogobius californiensis","Blind Goby",NA,NA,NA,NA,NA,NA
"83","Marine mammals/Seabirds/Turtles","Chen caerulescens","Blue Goose","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"84","Fish","Tarletonbeania crenularis","Blue Lanternfish","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"85","Inverts/Zooplankton","Mytilus edulis","Blue Mussel",NA,"Federal",NA,NA,NA,NA
"86","Fish","Sebastes mystinus","Blue Rockfish",NA,"Federal",NA,NA,"State","State"
"87","Marine mammals/Seabirds/Turtles","Prionace glauca","Blue Shark","Species sampled by CalCOFI",NA,NA,NA,"State",NA
"88","Marine mammals/Seabirds/Turtles","Balaenoptera musculus","Blue Whale","Species sampled by CalCOFI",NA,"Federal (ESA & CITES & MMPA)","Federal",NA,NA
"89",NA,"Lythrypnus dalli","Bluebanded Goby",NA,NA,NA,NA,"State",NA
"90",NA,"Plectobranchus evides","Bluebarred Prickleback",NA,NA,NA,NA,NA,NA
"91",NA,"Psenes pellucidus","Bluefin Driftfish (Blackrag)",NA,NA,NA,NA,NA,NA
"92",NA,NA,"Bluefin Tuna",NA,NA,NA,NA,"State",NA
"93","Fish","Nansenia candida","Bluethroat Argentine","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"94","Fish",NA,"Bluntnose Sixgill Shark",NA,NA,NA,NA,NA,"State"
"95",NA,"Cyema atrum","Bobtail Eel",NA,NA,NA,NA,NA,NA
"96",NA,"Cyematidae","Bobtail Eels",NA,NA,NA,NA,NA,NA
"97","Fish","Sebastes paucispinis","Bocaccio","Species sampled by CalCOFI","Federal",NA,"Federal",NA,"State"
"98",NA,NA,"Bocaccio Rockfish",NA,NA,NA,NA,"State",NA
"99","Marine mammals/Seabirds/Turtles","Chroicocephalus philadelphia","Bonaparte's Gull","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"100","Fish",NA,"Bonefish",NA,NA,NA,NA,"State","State"
"101","Fish",NA,"Bonehead Sculpin",NA,NA,NA,NA,NA,"State"
"102","Marine mammals/Seabirds/Turtles","Sphyrna","Bonnethead Sharks","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"103",NA,"Danaphos oculatus","Bottlelight",NA,NA,NA,NA,NA,NA
"104","Fish",NA,"Bottomfish (Groundfish)",NA,NA,NA,NA,NA,"State"
"105",NA,NA,"Box Crab",NA,NA,NA,NA,"State",NA
"106","Marine mammals/Seabirds/Turtles","Phalacrocorax penicillatus","Brandt'S Cormorant","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"107","Marine mammals/Seabirds/Turtles","Branta bernicla","Brant","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"108","Marine mammals/Seabirds/Turtles","Spizella breweri","Brewer's Sparrow","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"109",NA,NA,"Brine Shrimp",NA,NA,NA,NA,"State",NA
"110","Fish","Gonostomatidae","Bristlemouths","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"111",NA,"Nannobrachium ritteri","Broadfin Lampfish",NA,NA,NA,NA,NA,NA
"112","Fish","Sebastes gilli","Bronzespotted Rockfish",NA,"Federal",NA,NA,"State",NA
"113",NA,NA,"Broomtail Grouper",NA,NA,NA,NA,"State",NA
"114","Marine mammals/Seabirds/Turtles","Sula leucogaster","Brown Booby","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"115","Fish",NA,"Brown Bullhead",NA,NA,NA,NA,"State",NA
"116","Fish","Hemilepidotus spinosus","Brown Irish Lord","Species sampled by CalCOFI",NA,NA,NA,NA,"State"
"117","Marine mammals/Seabirds/Turtles","Anous stolidus","Brown Noddy","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"118","Marine mammals/Seabirds/Turtles","Pelecanus occidentalis","Brown Pelican","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"119",NA,NA,"Brown Rock Crab",NA,NA,NA,NA,"State",NA
"120","Fish","Sebastes auriculatus","Brown Rockfish",NA,"Federal",NA,NA,"State","State"
"121","Fish",NA,"Brown Smoothhound",NA,NA,NA,NA,NA,"State"
"122",NA,NA,"Brown Smoothhound Shark",NA,NA,NA,NA,"State",NA
"123",NA,"Dolichopteryx longipes","Brownsnout Spookfish",NA,NA,NA,NA,NA,NA
"124","Marine mammals/Seabirds/Turtles","Balaenoptera edeni","Bryde’s Whale",NA,NA,"Federal (CITES & MMPA)",NA,NA,NA
"125","Inverts/Zooplankton",NA,"Bryozoan",NA,NA,NA,NA,"State",NA
"126",NA,NA,"Bubble Snail",NA,NA,NA,NA,"State",NA
"127","Fish","Enophrys bison","Buffalo Sculpin",NA,NA,NA,NA,NA,"State"
"128","Marine mammals/Seabirds/Turtles","Bucephala albeola","Bufflehead","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"129",NA,NA,"Bull Frog",NA,NA,NA,NA,"State",NA
"130","Fish",NA,"Bull Sculpin",NA,NA,NA,NA,NA,"State"
"131","Fish","Salvelinus","Bull Trout",NA,NA,NA,"State & Federal",NA,NA
"132",NA,"Ichthyococcus irregularis","Bulldog Lightfish",NA,NA,NA,NA,NA,NA
"133","Marine mammals/Seabirds/Turtles","Puffinus bulleri","Buller's Shearwater","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"134","Fish",NA,"Bullet Mackerel",NA,NA,NA,NA,"State","State"
"135","Fish","Isopsetta isolepis","Butter Sole",NA,"Federal",NA,NA,"State",NA
"136","Fish",NA,"Butterfish (Pacific Pompano)",NA,NA,NA,NA,"State",NA
"137","Fish","Pleuronichthys coenosus","C-O Sole","Species sampled by CalCOFI",NA,NA,NA,"State","State"
"138","Fish","Scorpaenichthys marmoratus","Cabezon","Species sampled by CalCOFI","Federal",NA,NA,"State","State"
"139","Marine mammals/Seabirds/Turtles","Branta hutchinsii","Cackling (=Aleutian Canada) Goose",NA,NA,NA,"Federal",NA,NA
"140","Fish","Sebastes dalli","Calico Rockfish",NA,"Federal",NA,NA,"State","State"
"141","Fish",NA,"Calico Surfperch",NA,NA,NA,NA,"State","State"
"142","Fish",NA,"California Barracuda",NA,NA,NA,NA,"State",NA
"143","Marine mammals/Seabirds/Turtles","Pelecanus occidentalis californicus","California Brown Pelican",NA,NA,NA,"State & Federal",NA,NA
"144","Fish",NA,"California Butterflyray",NA,NA,NA,NA,NA,"State"
"145","Fish","Menticirrhus undulatus","California Corbina",NA,NA,NA,NA,"State","State"
"146","Fish","Protomyctophum crockeri","California Flashlightfish","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"147","Fish","Leuresthes tenuis","California Grunion",NA,NA,NA,NA,"State","State"
"148","Marine mammals/Seabirds/Turtles","Larus californicus","California Gull","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"149","Fish","Paralichthys californicus","California Halibut","Species sampled by CalCOFI",NA,NA,NA,"State","State"
"150",NA,"Diaphus theta","California Headlightfish",NA,NA,NA,NA,NA,NA
"151","Inverts/Zooplankton",NA,"California Jackknife Clam",NA,NA,NA,NA,"State",NA
"152",NA,NA,"California Killifish",NA,NA,NA,NA,"State",NA
"153","Fish","Symbolophorus californiensis","California Lanternfish","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"154","Marine mammals/Seabirds/Turtles","Sternula antillarum browni","California Least Tern",NA,NA,NA,"State & Federal",NA,NA
"155","Fish","Synodus lucioceps","California Lizardfish",NA,NA,NA,NA,"State","State"
"156","Inverts/Zooplankton","vermilion rockfish","California Market Squid",NA,"Federal",NA,NA,NA,NA
"157","Fish",NA,"California Moray",NA,NA,NA,NA,NA,"State"
"158",NA,NA,"California Moray Eel",NA,NA,NA,NA,"State",NA
"159",NA,NA,"California Native Oyster",NA,NA,NA,NA,"State",NA
"160","Fish",NA,"California Needlefish",NA,NA,NA,NA,"State","State"
"161","Fish",NA,"California Scorpionfish",NA,NA,NA,NA,"State","State"
"162","Fish","Scorpaena guttata","California Scorpionfish (Sculpin)",NA,"Federal",NA,NA,NA,NA
"163","Marine mammals/Seabirds/Turtles","Zalophus californianus","California Sea Lion","Species sampled by CalCOFI",NA,"Federal (MMPA)",NA,NA,NA
"164","Fish","Semicossyphus pulcher","California Sheephead",NA,NA,NA,NA,"State","State"
"165","Fish","Raja inornata","California Skate",NA,"Federal",NA,NA,"State","State"
"166","Fish","Leuroglossus stilbius","California Smoothtongue","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"167",NA,NA,"California Spiny Lobster",NA,NA,NA,NA,"State",NA
"168","Fish","Symphurus atricaudus","California Tonguefish","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"169","Fish","Sebastes pinniger","Canary Rockfish",NA,"Federal",NA,NA,"State","State"
"170","Fish",NA,"Carp",NA,NA,NA,NA,"State",NA
"171","Marine mammals/Seabirds/Turtles","Elasmobranchii","Cartilaginous Fishes","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"172","Marine mammals/Seabirds/Turtles","Hydroprogne caspia","Caspian Tern","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"173","Marine mammals/Seabirds/Turtles","Ptychoramphus aleuticus","Cassin's Auklet","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"174","Marine mammals/Seabirds/Turtles","Cetacea","Cetaceans","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"175",NA,NA,"Chameleon Rockfish",NA,NA,NA,NA,"State",NA
"176",NA,"Ilypnus gilberti","Cheekspot Goby",NA,NA,NA,NA,NA,NA
"177","Fish","Sebastes goodei","Chilipepper","Species sampled by CalCOFI","Federal",NA,NA,NA,"State"
"178",NA,NA,"Chilipepper Rockfish",NA,NA,NA,NA,"State",NA
"179","Fish","Sebastes nebulosus","China Rockfish",NA,"Federal",NA,NA,"State","State"
"180",NA,NA,"Chinook Salmon",NA,NA,NA,NA,"State",NA
"181",NA,"Rosenblattichthys volucris","Chubby Pearleye",NA,NA,NA,NA,NA,NA
"182",NA,NA,"Chum Salmon",NA,NA,NA,NA,"State",NA
"183","Marine mammals/Seabirds/Turtles","Aechmophorus clarkii","Clark's Grebe","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"184",NA,NA,"Claws Crab",NA,NA,NA,NA,"State",NA
"185",NA,"Gobiesocidae","Clingfishes",NA,NA,NA,NA,NA,NA
"186","Fish",NA,"Clinid Family",NA,NA,NA,NA,NA,"State"
"187",NA,NA,"Coho Salmon",NA,NA,NA,NA,"State",NA
"188",NA,NA,"Colonial Invertebrates",NA,NA,NA,NA,"State",NA
"189","Marine mammals/Seabirds/Turtles","Tursiops truncatus","Common Bottlenose Dolphin","Species sampled by CalCOFI",NA,"Federal (CITES & MMPA)",NA,NA,NA
"190","Fish","Coryphaena hippurus","Common Dolphinfish",NA,"Federal",NA,NA,NA,NA
"191","Inverts/Zooplankton",NA,"Common Littleneck Clam",NA,NA,NA,NA,"State",NA
"192","Marine mammals/Seabirds/Turtles","Gavia immer","Common Loon","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"193","Marine mammals/Seabirds/Turtles","Uria aalge","Common Murre","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"194","Marine mammals/Seabirds/Turtles","Sturnus vulgaris","Common Starling","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"195","Marine mammals/Seabirds/Turtles","Sterna hirundo","Common Tern","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"196","Inverts/Zooplankton",NA,"Common Washington Clam",NA,NA,NA,NA,"State",NA
"197",NA,"Valenciennellus tripunctulatus","Constellationfish",NA,NA,NA,NA,NA,NA
"198","Marine mammals/Seabirds/Turtles","Pterodroma cookii","Cook's Petrel","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"199",NA,NA,"Coonstriped Shrimp",NA,NA,NA,NA,"State",NA
"200",NA,NA,"Copper (Whitebelly) Rockfish",NA,NA,NA,NA,"State",NA
"201","Fish","Sebastes caurinus","Copper Rockfish",NA,"Federal",NA,NA,"State","State"
"202","Marine mammals/Seabirds/Turtles","Phalacrocorax","Cormorants","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"203",NA,NA,"Coronado Sea Urchin",NA,NA,NA,NA,"State",NA
"204","Fish","Sebastes levis","Cow Rockfish (Cowcod)","Species sampled by CalCOFI","Federal",NA,NA,NA,NA
"205",NA,NA,"Cow Sharks",NA,NA,NA,NA,"State",NA
"206","Fish",NA,"Cowcod",NA,NA,NA,NA,NA,"State"
"207",NA,NA,"Cowcod Rockfish",NA,NA,NA,NA,"State",NA
"208","Marine mammals/Seabirds/Turtles","Synthliboramphus craveri","Craveri'S Murrelet","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"209",NA,"Poromitra crassiceps","Crested Bigscale",NA,NA,NA,NA,NA,NA
"210","Fish","Sciaenidae","Croakers","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"211","Fish","Pleuronichthys decurrens","Curlfin Sole","Species sampled by CalCOFI","Federal",NA,NA,"State","State"
"212",NA,"Trichiuridae","Cutlassfishes",NA,NA,NA,NA,NA,NA
"213","Marine mammals/Seabirds/Turtles","Ziphius cavirostris","Cuvier's Beaked Whale","Species sampled by CalCOFI",NA,"Federal (CITES & MMPA)",NA,NA,NA
"214","Marine mammals/Seabirds/Turtles","Phocoenoides dalli","Dall's Porpoise","Species sampled by CalCOFI",NA,"Federal (CITES & MMPA)",NA,NA,NA
"215",NA,"Pomacentridae","Damselfishes",NA,NA,NA,NA,NA,NA
"216","Fish","Sebastes crameri","Darkblotched Rockfish",NA,"Federal",NA,NA,"State",NA
"217","Fish","Embassichthys bathybius","Deep-sea Sole","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"218","Fish",NA,"Deepbody Anchovy",NA,NA,NA,NA,"State",NA
"219",NA,"Bathylagidae","Deepsea Smelts",NA,NA,NA,NA,NA,NA
"220",NA,"Cryptotrema corallinum","Deepwater Blenny",NA,NA,NA,NA,NA,NA
"221","Fish",NA,"Diamond Stingray",NA,NA,NA,NA,NA,"State"
"222","Fish","Pleuronichthys guttulata","Diamond Turbot",NA,NA,NA,NA,"State","State"
"223","Fish","Diogenichthys laternatus","Diogenes Lanternfish","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"224","Fish",NA,"Dogfish Shark Family",NA,NA,NA,NA,NA,"State"
"225","Fish","Ceratoscopelus townsendi","Dogtooth Lampfish","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"226",NA,"Sternoptyx spp.","Dollar Hatchetfishes",NA,NA,NA,NA,NA,NA
"227",NA,NA,"Dolphin (Fish)",NA,NA,NA,NA,"State",NA
"228","Marine mammals/Seabirds/Turtles","Delphinidae","Dolphins","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"229","Marine mammals/Seabirds/Turtles","Phalacrocorax auritus","Double-Crested Cormorant","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"230","Fish","Microstomus pacificus","Dover Sole","Species sampled by CalCOFI","Federal",NA,NA,"State","State"
"231","Marine mammals/Seabirds/Turtles","Limnodromus","Dowitchers","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"232",NA,"Oneirodes spp.","Dreamers",NA,NA,NA,NA,NA,NA
"233",NA,"Oneirodidae","Dreamers",NA,NA,NA,NA,NA,NA
"234","Fish",NA,"Drum Family",NA,NA,NA,NA,NA,"State"
"235",NA,"Magnisudis atlantica","Duckbill Barracudina",NA,NA,NA,NA,NA,NA
"236","Marine mammals/Seabirds/Turtles","Anatidae","Ducks","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"237","Inverts/Zooplankton",NA,"Dungeness crab",NA,NA,NA,NA,NA,"State"
"238",NA,NA,"Dungeness Crab",NA,NA,NA,NA,"State",NA
"239",NA,"Microstoma spp.","Dusky Pencilsmelt",NA,NA,NA,NA,NA,NA
"240","Fish","Sebastes ciliatus","Dusky Rockfish",NA,"Federal",NA,NA,NA,NA
"241",NA,NA,"Dusky Shark",NA,NA,NA,NA,"State",NA
"242","Fish","Loweina rara","Dwarf Lanternfish","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"243","Fish",NA,"Dwarf Perch",NA,NA,NA,NA,NA,"State"
"244","Marine mammals/Seabirds/Turtles","Kogia sima","Dwarf Sperm Whale",NA,NA,"Federal (CITES & MMPA)",NA,NA,NA
"245",NA,NA,"Dwarf Surfperch",NA,NA,NA,NA,"State",NA
"246","Marine mammals/Seabirds/Turtles","Otariidae","Eared Seals","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"247",NA,NA,"Eastern Oyster",NA,NA,NA,NA,"State",NA
"248",NA,"Gonostoma ebelingi","Ebeling'S Fangjaw",NA,NA,NA,NA,NA,NA
"249",NA,NA,"Eel",NA,NA,NA,NA,"State",NA
"250","Fish","Anguilliformes","Eel order","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"251","Fish",NA,"Eel Order",NA,NA,NA,NA,NA,"State"
"252","Fish","Electrona risso","Electric Lanternfish","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"253","Marine mammals/Seabirds/Turtles","Thalasseus elegans","Elegant Tern","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"254","Fish","Parophrys vetulus","English Sole","Species sampled by CalCOFI","Federal",NA,NA,"State",NA
"255",NA,"Abraliopsis felis","Enoploteuthid Cephalopod",NA,NA,NA,NA,NA,NA
"256",NA,"Lepidocybium flavobrunneum","Escolar",NA,NA,NA,NA,"State",NA
"257",NA,NA,"Eulachon",NA,NA,NA,NA,"State",NA
"258","Marine mammals/Seabirds/Turtles","Streptopelia decaocto","Eurasian Collared Dove","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"259",NA,NA,"European Flat Oyster",NA,NA,NA,NA,"State",NA
"260","Marine mammals/Seabirds/Turtles","Pseudorca crassidens","False Killer Whale","Species sampled by CalCOFI",NA,"Federal (ESA & CITES & MMPA)",NA,NA,NA
"261",NA,"Caulophryne spp.","Fanfins",NA,NA,NA,NA,NA,NA
"262",NA,"Gonostoma spp.","Fangjaws",NA,NA,NA,NA,NA,NA
"263","Fish","Xystreurys liolepis","Fantail Sole",NA,NA,NA,NA,"State","State"
"264",NA,"Eutaeniophorus festivus","Festive Ribbontail",NA,NA,NA,NA,NA,NA
"265","Marine mammals/Seabirds/Turtles","Balaenoptera physalus","Fin Whale","Species sampled by CalCOFI",NA,"Federal (ESA & CITES & MMPA)","Federal",NA,NA
"266","Fish","Antimora microlepis","Finescale Codling",NA,"Federal",NA,NA,NA,NA
"267","Fish",NA,"Finescale Triggerfish",NA,NA,NA,NA,NA,"State"
"268","Fish","Sebastes rubrivinctus","Flag Rockfish",NA,"Federal",NA,NA,"State","State"
"269","Inverts/Zooplankton",NA,"Flat Abalone",NA,NA,NA,NA,"State",NA
"270",NA,"Citharichthys spp.","Flatfish order",NA,NA,NA,NA,NA,NA
"271","Fish",NA,"Flatfish Order",NA,NA,NA,NA,NA,"State"
"272","Fish","Hippoglossoides elassodon","Flathead Sole",NA,"Federal",NA,NA,NA,NA
